valData_id,type,n_samples,pos_prop,description,addr
0,<class 'type'>,143,0.4861111111111111,,./data/valData/valData_rawid0.csv
1,<class 'type'>,112,0.6548672566371682,,./data/valData/valData_rawid1.csv
2,<class 'type'>,14,0.2,,./data/valData/valData_rawid2.csv
3,<class 'type'>,29,0.8666666666666667,,./data/valData/valData_rawid3.csv
4,<class 'type'>,45,0.7391304347826086,,./data/valData/valData_rawid4.csv
